,mu,sigma,gamma
179,-0.05294111656751335,0.10380996937260148,0.00047132308982690226
180,9.849926427224764,0.08926056542235644,1.0
181,10.20587525733396,0.09818560274643522,1.0
182,10.103520123465833,0.09431303982469161,1.0
183,10.024003537780958,0.10148144820852657,1.0
184,9.883531766957319,0.1116486169589368,1.0
185,9.918880642597385,0.1089985468131859,1.0
186,9.940032510057005,0.09431805518549773,1.0
187,10.190821775093477,0.09668021054879142,1.0
188,10.188642634254132,0.09979976850909911,1.0
189,9.869607201641543,0.09549687358327202,1.0
190,9.955336724353968,0.11357876264876704,1.0
191,9.916855055361381,0.09569671188375758,1.0
192,10.015632777377188,0.09913874919558888,1.0
193,10.207608400993651,0.09415992676615159,1.0
194,9.937994723261523,0.09632471457365238,1.0
195,9.945438227654918,0.10128678060884645,1.0
196,10.153200280090479,0.10822881632309966,1.0
197,10.076391317897505,0.10889502507504133,1.0
198,10.137205193642219,0.09368973091205837,1.0
199,9.931419799191874,0.12250689426441995,1.0
