,mu,sigma,gamma
0,1.640537095084776,0.09439311770967926,1.0
1,-0.09542528917578344,0.11017295240019472,0.0008009415864040009
2,0.8823969415206818,0.10214004435507845,0.9999999999998783
3,0.10964756754214941,0.10342401551939144,0.0009062852001925185
4,-0.08027100986661055,0.105563358912806,0.0007042640536267362
5,-0.02761354526053833,0.11111233677813276,0.0005726574454257368
6,1.692404276027805,0.09366489766256426,1.0
7,-2.1118427272115916,0.09600707364245335,1.0
8,1.8976276760793573,0.09438585289848714,1.0
9,-0.004362151173137695,0.11406529237444027,0.0005704181016732141
10,-0.05571032183165821,0.10306202886520185,0.000596017865650206
11,-0.08727972769959097,0.09991265768371574,0.0007311047085158083
12,-0.8461393981867461,0.09299097695729125,0.9999999999999978
13,-0.023396968325494094,0.11381952559473778,0.000580911710011688
14,0.1347275807822409,0.10369019003787898,0.0012044364459984419
15,-0.04728434412195642,0.09513261087516328,0.0005379115451072026
16,-2.6400704371750736,0.10438622889816926,1.0
17,0.031867348196231535,0.10244469603319552,0.0005373262444525341
18,-1.4195309309839161,0.08917617749573141,1.0
19,-0.07440263280646196,0.09955296933119825,0.0006576999248897561
20,0.0799088165545858,0.09214022153254094,0.0006705792723903802
21,-0.04151146045917049,0.09952019011411778,0.000542532850306086
22,-1.2686085594612673,0.09721848693377821,1.0
23,0.033142906713889066,0.104715427092336,0.0005501668548448264
24,0.025275422019677578,0.1019000887513299,0.0005251414563078041
25,-0.0647572134069855,0.09901763419350242,0.0006127633501281431
26,0.08195450959282335,0.1037881810895205,0.0007082811636808013
27,-0.1142866820456189,0.11120884418365681,0.0009419616874731936
28,-2.343090693388922,0.09635921249851533,1.0
29,-0.09385610202730918,0.0981503217089445,0.0007746170906058664
30,2.0892059589210716,0.09429693670252151,1.0
31,0.025831354962793558,0.0939574170663553,0.00048764321698871764
32,0.09530884994650303,0.09958342806099484,0.0007865399345443601
33,-2.204847331630571,0.09599252830518075,1.0
34,0.011593840245425435,0.10292153943832531,0.0005176150517981894
35,-0.0735607944816216,0.11206854300525938,0.0006945599128291227
36,3.7788217558287456,0.12246330838508832,1.0
37,-0.2586093222320839,0.0973977700073314,0.016266303571287576
38,-0.1179039636872154,0.11143762127941516,0.0009742211261965114
39,-0.027469026630054582,0.0966468024761946,0.0005028986838374699
40,0.002580179538614556,0.10152023344259331,0.0005075074399836475
41,0.013436944652437612,0.10214678172459543,0.000514906737246959
42,0.03304545025008538,0.10269517222226997,0.0005404673401713444
43,-0.0485158043529797,0.09672980888205286,0.0005481738213112085
44,0.10210661971546839,0.10283647741716727,0.0008410613001306734
45,-0.6057205353118686,0.10595476623823427,0.9998489502907534
46,0.06975013735399074,0.10421215101994731,0.0006514510739960979
47,3.1457461349826734,0.1003039844888049,1.0
48,2.229555706572698,0.09864364874103884,1.0
49,-0.6240940319917677,0.09505466545860085,0.999999082990165
50,0.06806529901585531,0.09373405708153612,0.0006096828938492474
51,0.0532976763524641,0.10522140554019975,0.0005977618666670049
52,3.0110116429536617,0.10946430479305738,1.0
53,-0.001663009501625449,0.1006772256922346,0.0005032014688777567
54,0.10083580136982345,0.09923147344051378,0.0008307760411164455
55,2.3146858416535028,0.10393041773422584,1.0
56,-2.9989583044647143,0.10319501647087459,1.0
57,0.01556020771263276,0.10860869936040449,0.0005483445668122208
58,-0.10438708867896843,0.09928090559352012,0.0008620239554545123
59,-0.025036128127728947,0.11448055812755903,0.0005859123547358811
60,-0.013204687988603159,0.1017375208613342,0.0005127273235564272
61,1.419036607816622,0.10379681374124329,1.0
62,-0.07321282271382559,0.09621801138173507,0.0006422006106818613
63,0.03433072059027754,0.10243025776463248,0.0005414470219262532
64,-0.8109104764151777,0.11344831463426712,0.9999999858150996
65,0.030577280690193255,0.09351187165371791,0.0004929924428570278
66,0.01948437172559185,0.1059275898824802,0.0005383840644099606
