,mu,sigma,gamma
61,-0.016978027655150964,0.10379681374124329,0.0005256969451437784
62,0.02811757822149216,0.09621801138173507,0.0005018248102325538
63,0.016643059101209345,0.10243025776463248,0.0005186874174888618
64,0.0026170125150313684,0.11344831463426712,0.0005670707638934426
65,-0.004298150606605811,0.09351187165371791,0.00046783454476269083
66,0.003652187189162673,0.1059275898824802,0.0005296721433583228
67,-2.611959853894935,0.09110920339864147,1.0
68,-0.8570725867006621,0.09558488758448186,0.9999999999999927
69,-3.1573305488376344,0.0983414204674579,1.0
70,-0.011920601713667586,0.10231548597199588,0.0005147962098580023
71,0.06755090971504697,0.09677739776414734,0.0006169810295401468
72,-0.0689265848571667,0.09970399681367212,0.0006326814411007105
73,-0.07958501113945465,0.10675666736517167,0.0007042659649041888
74,1.672714715652806,0.10386962954365839,1.0
75,4.498602347970608,0.10596671150774882,1.0
76,1.2680079024144513,0.09888016054451619,1.0
77,0.018381133862560288,0.10525729616175093,0.0005340873379993137
78,-1.7799242699571145,0.10600146327411432,1.0
79,2.063811913673069,0.09834022913633778,1.0
80,2.5876055241862623,0.11144313076201645,1.0
81,1.7018641963922967,0.09994574621737815,1.0
82,-0.05280426669371955,0.08996560801810845,0.000534098060940483
83,-0.08285054943399062,0.10722748751591396,0.0007221053615789004
84,-1.8717936588627981,0.11849075806518541,1.0
85,1.2422307923880551,0.08980664576695536,1.0
86,0.03937901011984366,0.09971613237637668,0.0005387242878882785
87,3.8867828527102257,0.10165114979083792,1.0
88,-0.0281818698238935,0.10676328380152746,0.0005524364549010242
89,-2.1887679598579886,0.10196031019322853,1.0
90,0.054987541935421186,0.09453406964957266,0.0005594801276869545
91,-1.6058793505101572,0.10734944908909656,1.0
92,0.06956178958180109,0.10315802292595833,0.000647040044404637
93,1.3800504652327326,0.10123177897668535,1.0
94,0.002670300425803083,0.09395195872362058,0.00046972882112811774
95,-2.6690486255192805,0.10220103680105992,1.0
96,-0.030619767693403924,0.0932034422967749,0.0004916148312362128
97,-0.9181013755008661,0.10898025279676302,0.9999999999992881
98,13.601638111036044,0.10022060575503419,1.0
99,-0.07098248335363702,0.10034400574423737,0.0006439360254016957
100,0.02812858236426458,0.09859173855060878,0.0005131720474754116
101,1.8135900724336096,0.10007143249192867,1.0
102,-0.8300436234303792,0.1050384660806053,0.9999999999475566
103,4.5473052680897625,0.10066417100908953,1.0
104,-1.9462262226809852,0.10403697969551128,1.0
105,0.7236089070102919,0.09224753142627659,0.9999999999056688
106,1.5983515575390448,0.11393483903971063,1.0
107,0.04756674330289264,0.09834718214271211,0.0005524447453406072
108,-1.0035486703641092,0.08715325887926058,1.0
109,-0.028664295195481037,0.09999162262620863,0.0005206575349499392
110,-2.316772786086675,0.10316905891591431,1.0
111,-1.6170596136819695,0.09236114159614357,1.0
112,4.737512162714186,0.10408619295185761,1.0
113,-1.6921402183906928,0.09634629262218068,1.0
114,2.060088108910835,0.09012419002946231,1.0
115,4.493620123571593,0.11030768204575721,1.0
116,-0.010430500027660808,0.10160073573642066,0.0005104271068683261
117,3.708965632124144,0.09134131570286692,1.0
118,1.3769201031160219,0.09300736327297646,1.0
119,-0.010013355390435208,0.09607464456142392,0.0004827562535632992
120,-0.02216047492271784,0.10676507817655057,0.0005451520198218076
121,0.04876199357013362,0.0965990026194388,0.0005483222679992976
122,-0.03177858722258443,0.10204756085688065,0.0005353011127820754
123,0.005002400468512818,0.1142133461372853,0.0005712881837869793
124,-0.015616419718124459,0.09616264789067673,0.00048695808741016554
125,2.0039945238212105,0.09519834631950892,1.0
126,1.1177815552345702,0.09454245057835683,1.0
127,1.4322735817741565,0.08999405851031565,1.0
128,2.9683558625009447,0.0920943152733101,1.0
129,-1.4639411815072645,0.10618179755958339,1.0
130,-0.0892766061931132,0.09543248581023829,0.0007385534726241195
131,-0.012248505100821079,0.10197154684696629,0.0005132855667588212
132,-0.06881174476336799,0.10487378807300396,0.0006498908184283851
133,-0.017398164516772053,0.11830103001004821,0.000597579283613123
134,-0.024651179251870266,0.09938232675253661,0.0005121731713465669
135,-0.01380374096052777,0.09923924729146134,0.0005007687326079034
136,-1.0134490370317295,0.10651886436778121,1.0
137,2.6248195533444023,0.09604093729900048,1.0
138,5.34165066562671,0.09877363762045192,1.0
139,0.037252054770786434,0.10238829905031994,0.0005466726022939391
140,-0.09057787959869393,0.09926679074422516,0.000752045327827002
141,-0.03471132180355542,0.10321961915375595,0.0005458231648529886
142,-0.018437881341507447,0.11040328226502921,0.0005594552102008236
143,-0.0322048980524233,0.08960380642789502,0.0004776829707015703
144,-1.480705776255012,0.10526336337396361,1.0
145,-1.9333876443688562,0.09835228168169417,1.0
146,10.355852707897197,0.10536504648610702,1.0
147,4.458118669382804,0.11217917613406204,1.0
148,-0.03252336193036443,0.09085619229788994,0.0004841047030512378
149,1.9560866206346255,0.10203423570348742,1.0
150,-0.048111615868090235,0.09379504788966089,0.0005346279175054146
151,0.02609075855153925,0.09853327419290542,0.0005099839872595883
152,0.9723302490970122,0.09681058112960808,1.0
153,-0.06784347441460464,0.09940617583007155,0.0006269830977891177
154,1.8973238842223752,0.10246017201751588,1.0
155,-0.08283279547128977,0.09977272786745585,0.0007036332143609832
156,0.049948869913069856,0.09621241318088093,0.000550157942031196
157,-0.03205448123959339,0.10901425904099311,0.0005688274755039347
158,2.0235729119524386,0.09821831031858494,1.0
159,0.9588225102479295,0.09737645629067207,1.0
160,-1.688000581645517,0.09489862662786713,1.0
161,5.637809444486212,0.0975975441041619,1.0
162,7.9205894717456555,0.09359443844560635,1.0
163,0.040749296415125855,0.10858196380409856,0.0005821805872298347
164,4.586579029328096,0.09803726045436342,1.0
165,-0.012378844433037503,0.09159333193600548,0.00046195481995630933
166,-1.4127464353046357,0.09961858878310731,1.0
167,0.045538400048565825,0.09973659249579031,0.0005531631205886422
168,-0.07235429635959821,0.10311007403064704,0.0006590375552894179
169,-0.04820610307951641,0.09702649917010905,0.0005485593864666162
170,0.02716910305441394,0.09354717101590893,0.00048764679659793383
171,0.04594708890200593,0.10090292027052723,0.0005593153138572093
172,5.440400355664262,0.1131097755419311,1.0
173,-0.013557151022092194,0.10547715457891316,0.0005314775028883921
174,-0.08536508695068488,0.11107941786339587,0.0007456358768001656
175,0.1417727380294156,0.11629514930898853,0.0012209955727560512
176,-0.03407516989039181,0.10399912594798576,0.0005483691524811602
177,-0.07328859107175452,0.09675635117879403,0.000644103022781018
178,0.09365634572050528,0.10805940785202946,0.0007859768205439484
179,-0.007923422625554365,0.10433039174032793,0.0005228849487945932
180,7.085257038355041,0.08890006231891821,1.0
181,-0.04602449276884439,0.097706965183547,0.0005455570085277978
182,0.0296652049687203,0.09388839812798125,0.0004932260121137037
183,-1.6561413694045128,0.1009530618985854,1.0
184,-0.02814579320751011,0.11094564165094145,0.0005725412965768524
185,-1.2631842615512539,0.10834425311049202,1.0
186,-2.1467281437757952,0.09389331259149186,1.0
187,-1.286826268928703,0.09622298381534983,1.0
188,0.03551657807362464,0.09929731615710145,0.0005290032068023303
189,0.03972098134261939,0.09505571480096853,0.0005183706288153956
190,7.5384781172050666,0.11283905783490143,1.0
191,-0.10124801125822895,0.09525307817844603,0.0008371934117805926
192,-2.149541547694711,0.09864578327824776,1.0
193,-0.029408800038281252,0.09373760690054433,0.0004920892473662297
194,2.9148283817292397,0.09587230960547596,1.0
195,-0.008495378376477956,0.10076114003900574,0.000505344041420183
196,3.4258481626444484,0.10758875644242522,1.0
197,-0.00730754905012539,0.10824293249649679,0.0005421553201956271
198,0.03576020645565372,0.09327362623273434,0.0005016825594028576
199,0.011755068028909977,0.12158012209510885,0.0006103758445850939
