,mu,sigma,gamma
0,-0.0877205753805346,0.0935136853983096,1.217385722222337e-10
1,0.09408958273013986,0.10898462419323339,1.312508595169624e-10
2,-0.0988657526895498,0.10139682649712979,1.3605371357492455e-10
3,-0.04759814258093057,0.10080061412521914,9.479315485051787e-11
4,0.05261621895943162,0.10302801535639858,9.848392101790034e-11
5,0.021503395131705447,0.10766323079585734,9.240764170491144e-11
6,0.03231553471448183,0.0909346295497333,8.226696667492963e-11
7,0.016212859347283712,0.09290052002362434,8.023057677915604e-11
8,-0.09056329117850115,0.0936098829877997,1.253644859345743e-10
9,-0.16753289203153324,0.11509945896587684,2.7620967921055774e-10
10,0.06178907183929481,0.10091839499228476,1.020679935311629e-10
11,0.023947801698269617,0.09681186824962584,8.457380922087199e-11
12,-0.17438763220628994,0.09418945896839878,4.457745726408927e-10
13,0.01985498842057214,0.11027875248056065,9.416877266848436e-11
14,-0.02091774230886065,0.1004308531254961,8.678025108965289e-11
15,0.08242129991939927,0.09403119493516494,1.1571416877026721e-10
16,0.07928043211692888,0.10283615511637446,1.1560002237312186e-10
17,-0.014238009795205763,0.09913179507446372,8.483069806643417e-11
18,0.11853137736586376,0.08945632419980178,1.8169345629544886e-10
19,0.05102133689471997,0.0971647315418894,9.395142913899606e-11
20,-0.060486986807011055,0.09034084444869246,9.54307496356379e-11
21,0.042065142831140157,0.0968592955912678,8.982789137548253e-11
22,-0.043709342709533694,0.09468138027048874,8.900656397461895e-11
23,0.13273048219989544,0.1050162027960806,1.944842401846345e-10
24,-0.01775674461308143,0.09864501081364485,8.490940333621927e-11
25,0.11607716330200259,0.09896164548718613,1.646308053004874e-10
26,0.016147818753077414,0.10046045154785524,8.609618803510073e-11
27,0.05332089481495344,0.10851954854705845,1.0237856072315222e-10
28,-0.04055193154611948,0.09375879035340177,8.71208281629619e-11
29,-0.06952721823714916,0.09645903943046587,1.04914914965125e-10
30,0.09059925457373043,0.09352543952368268,1.252824651060531e-10
31,-0.04157681710700089,0.09146731224595993,8.593110137024802e-11
32,0.0009130719580942818,0.09627084332185111,8.177053550577922e-11
33,0.007442641785354077,0.09280265496546401,7.92631419051572e-11
34,0.12648360203034809,0.10308141226014758,1.8249211413667635e-10
35,0.07141693879564741,0.10996964385634646,1.1300399063469964e-10
36,0.006028962009286345,0.11860514317829778,9.935961508241252e-11
37,0.008641394627061039,0.0941757061262193,8.042663906841664e-11
38,-0.04097579335756747,0.10838474520824956,9.759626450837955e-11
39,0.08142726860834451,0.09545318056677085,1.1514077827333426e-10
40,-0.13178494955562176,0.10186826503554738,1.9673070926810267e-10
41,-0.01838838812550373,0.09889340399639283,8.519247245712835e-11
42,-0.08476074625555889,0.10141002826115901,1.199864780545246e-10
43,0.07255246376188867,0.09520227957895532,1.067811201767242e-10
44,-0.09039387218251746,0.10175732133049588,1.2589133369050528e-10
45,-0.19990743561389104,0.10747972752696472,5.12025046748706e-10
46,0.10357662522742811,0.10357064623999777,1.422255417024748e-10
47,0.1311367498471282,0.10066184946509969,1.9697097873534532e-10
48,0.007460331158909941,0.09537891197160346,8.129312205372249e-11
49,0.01224003598172984,0.09193035978225018,7.898235840182122e-11
