,mu,sigma,gamma
43,-0.18245107184354542,0.09802272481592796,4.71334154304509e-10
44,-0.09217284813459807,0.1018235560890125,1.2794471401217601e-10
45,-0.031794392063431674,0.1028364058012642,9.089659699150666e-11
46,-0.08395358722612474,0.10284371026384932,1.195886182194676e-10
47,-0.13641572063147586,0.10080293277873556,2.1094615699238444e-10
48,0.045105418423197007,0.09610086382409813,9.05452971552933e-11
49,0.056637930067159545,0.09301243725543512,9.441858329305599e-11
50,0.018692371831564438,0.09073001230782167,7.893078309142823e-11
51,-0.10215150863337,0.1044954853472999,1.4029575139720156e-10
52,0.0433732664571145,0.10653274578779616,9.709809601657213e-11
53,0.07944420573330031,0.09926406107794013,1.1433329325670264e-10
54,0.010041523172783506,0.09596820385264987,8.194412073403328e-11
55,0.06680485258325256,0.10193558405954778,1.0572215360552035e-10
56,-0.05129651157923615,0.10069431034584872,9.635660900303677e-11
57,0.08185394584975539,0.10701065739220418,1.1942698333048744e-10
58,-0.032675708403216965,0.09638142645495316,8.638096145562012e-11
59,9.775041935236848,0.11523911978294102,1.0
60,-0.015376715061779275,0.09845702037922395,8.444355097182758e-11
61,-0.07364139478330398,0.10205694008350615,1.1068760361057344e-10
62,-0.10781856172408709,0.09597890005073774,1.5109831826538544e-10
63,0.07849282490903567,0.10091922231509422,1.1417487833760012e-10
64,-0.014813582827570799,0.10985632878636663,9.321360814970605e-11
65,0.057176449943266545,0.09154441622837005,9.395048789970988e-11
66,0.2111732315487997,0.10752512195494555,6.26058670712831e-10
67,0.04558815950392925,0.08884069833093497,8.592505459451548e-11
68,0.00024451549273217727,0.09238395754783289,7.869540312516905e-11
69,0.06033284366437999,0.09631096371847765,9.855257987486341e-11
70,-0.07119852004286623,0.10053713663717817,1.081291907699119e-10
71,0.11725947997450674,0.09682150663253597,1.6906287976734435e-10
72,-0.06859113481909969,0.09792239925974859,1.0496188643650367e-10
73,0.0829502865410706,0.10526273643681121,1.1956090565523447e-10
74,0.14228538342851924,0.10444962892157532,2.2079820241221492e-10
75,9.918491976557103,0.10656741886939652,1.0
76,-0.05438233209129888,0.09662577949486996,9.529425064282434e-11
77,0.0914724167279072,0.10413528805058767,1.2754943444937728e-10
78,0.0967353957222593,0.10505062673926141,1.3352444355317097e-10
79,0.027116833697258813,0.09534703556636462,8.415782960847706e-11
80,9.90543659082156,0.1121425090029021,1.0
81,0.044587818835838504,0.09734456986058362,9.117318961407259e-11
82,-0.06719994164564164,0.08849297217604919,9.960138770475093e-11
83,-0.021183643961225275,0.10387555980738013,8.946541330816623e-11
84,0.02103848396827759,0.1148542774302366,9.784085303852427e-11
85,0.011452810705513149,0.08683072007479177,7.489158400447643e-11
86,0.036250459643068514,0.09689118964520169,8.783433101527666e-11
87,0.09502878543108347,0.10078442583373871,1.3117121054656586e-10
88,-0.17758670484571912,0.10803402309031004,3.504494649079374e-10
89,-0.030867310307531415,0.09893821397420408,8.776156987284098e-11
90,-0.15708972400851,0.09553407413915269,3.129126029521471e-10
91,0.07795471402411568,0.10564782160099136,1.1564761020577937e-10
92,0.255355387833306,0.10468252218254602,1.7381275110654146e-09
93,0.1421660855667179,0.10185729700077985,2.2612701652352184e-10
94,0.01437232717937063,0.09088327014819218,7.841381842284764e-11
95,0.1615525443955583,0.10322554932357947,2.955341818151965e-10
96,-0.14005615616793446,0.09391239618032166,2.4134668166903034e-10
97,-0.14828690100380762,0.10962117131647203,2.2784498128394852e-10
98,10.207289578781028,0.10072827851800316,1.0
99,-0.001293457323716218,0.0970109027666222,8.235770246868973e-11
100,-0.010344469865426916,0.09534886997120628,8.14840141434019e-11
101,0.1117350255524611,0.09984340046577536,1.5597594157055676e-10
102,-0.03262360491715028,0.10196512440204418,9.047875560555315e-11
103,-0.08559546066268227,0.09948186469145015,1.2032379902599199e-10
104,0.08095053505526734,0.10256175194086309,1.1681949397953475e-10
105,0.05816977102340831,0.09036156753482877,9.384443548481046e-11
106,-0.16789019494313873,0.11497836650875888,2.77942478077293e-10
107,-0.1055645814407304,0.0979651134676557,1.4641565887420142e-10
108,-0.001550508578646949,0.08420154339274744,7.220594792517169e-11
109,-0.15847112573472014,0.10097821443636276,2.914485954560897e-10
110,0.15675684549674657,0.10409227892465128,2.7146794624410414e-10
111,-0.015724844241059733,0.08935681516428122,7.74041308735084e-11
112,10.050928630091502,0.1046552838752787,1.0
113,-0.03495052550851945,0.09359514533488282,8.5037281757003e-11
114,-0.17543754065508652,0.09130513658220017,4.948698859035764e-10
115,9.88976001989329,0.1109857558824911,1.0
116,-0.06061658451719009,0.09946619827723299,1.0054386665377462e-10
117,-0.005585057434531094,0.08827664629442193,7.55778439185981e-11
118,-0.05139529994114823,0.09086004186336603,9.017358877874976e-11
119,-0.062334144512380875,0.09419679323824184,9.865850728780419e-11
120,-0.028656000649472147,0.10355770982044707,9.068180781957752e-11
121,-0.02619651541996002,0.0936401742976665,8.265463604569247e-11
122,-0.06826668834930787,0.10017112331513554,1.0582927664296635e-10
123,0.0284177238565259,0.11080205364585942,9.60657457145692e-11
124,0.1413982904189022,0.09685545878112684,2.3677771135787e-10
125,0.12419118517072025,0.09548487655180789,1.8685477474500385e-10
126,-0.12467335135513596,0.0948578572627749,1.8935769709300306e-10
127,0.17065172661401784,0.09114133443434956,4.4973359867251296e-10
128,0.15942189905047022,0.0931348198678056,3.4279208244762503e-10
129,-0.08703497337128353,0.10486143535638773,1.2319051833931023e-10
130,0.11293375766260927,0.09538137502444749,1.612175864448702e-10
131,0.035447818903932914,0.0990566075369019,8.91348885774292e-11
132,0.03349501291724004,0.101825228916465,9.060160924587316e-11
133,0.1243810471306125,0.11797962040508253,1.6971764880545722e-10
134,-0.016411416400048905,0.09618070433496938,8.281000693546672e-11
135,0.18895771569839567,0.1006060951512717,4.984678557164118e-10
136,-0.007889075195363669,0.10304453752014968,8.733504410951411e-11
137,-0.016873247951535088,0.09294211259525673,8.036108667856775e-11
138,9.977655778410844,0.09925959002494997,1.0
139,0.08777947432865964,0.10122707930202621,1.2308068953349808e-10
140,0.029360664436658537,0.09629265794222672,8.54037128299184e-11
141,-0.04776443312249462,0.10060784812587321,9.471006297245762e-11
142,0.17707294726621794,0.11165528371421815,3.287922119705404e-10
143,0.13705627268906168,0.0903036548686703,2.423337584504603e-10
144,-0.052712346431138424,0.10274074545578407,9.83152083148887e-11
145,0.20745347376888648,0.09979117921960026,7.378233538242652e-10
146,10.022955980249478,0.10595550708864375,1.0
147,10.016188084351748,0.11289256116137743,1.0
148,0.08788442140985062,0.09011029644369241,1.2195815240276686e-10
149,9.91274949384793,0.1025701979667932,1.0
150,0.15751394561994378,0.09480473691160658,3.197923870582326e-10
151,0.006459529581932052,0.09526607337824108,8.114713907411582e-11
152,-0.060060826823728625,0.09482514241755016,9.757064055695004e-11
153,-0.020785545017301274,0.09626652004822353,8.355795290955006e-11
154,-0.022779943283042628,0.09926550050401406,8.621815293272463e-11
155,-0.02455288877403,0.09668707179313982,8.46023245422328e-11
156,0.005494174842090291,0.09300596726635806,7.931594256748306e-11
157,-0.1238381741262227,0.10892858193078717,1.7261075061352774e-10
158,-0.04991757871526044,0.09583986021559548,9.257208080012873e-11
159,-0.006192976398881567,0.09414033181501688,8.024554742113772e-11
160,-0.044189224649724884,0.09245440448772953,8.768431212227285e-11
161,10.080682150990114,0.09806625577196447,1.0
162,10.13646703420531,0.09400753843468618,1.0
163,0.09498871829821229,0.10748001968000896,1.3198648435198514e-10
164,9.840642861545065,0.09851240483572046,1.0
165,-0.0006167211416047974,0.08850806172058945,7.562347522800215e-11
166,0.055249032870466584,0.09736788879086739,9.625378131243729e-11
167,-0.019081392874496207,0.09656139532410028,8.350153316514346e-11
168,0.008688977393812962,0.09973066003728026,8.479187703529784e-11
169,0.014648415239314245,0.09387099257406943,8.078176001882888e-11
170,-0.025146473606547516,0.09066176013610305,8.01559565533253e-11
171,-0.04915095396395594,0.09840982605650761,9.385361686222787e-11
172,9.618382497557425,0.11384126088535311,1.0
173,-0.0747948008228892,0.1037218569671388,1.122324890721801e-10
174,-0.17069647364673826,0.11220827204796596,2.9804163901401493e-10
175,0.18852137154798124,0.1177290110466955,3.5395463132584955e-10
176,0.08457872309577191,0.10266160244332172,1.2017215708054248e-10
177,0.004992747669203603,0.09353236337890694,7.970926858327071e-11
178,0.037930557999694935,0.10502527723588602,9.423332363586136e-11
179,-0.0033081111451088974,0.10089392489743114,8.545092650604192e-11
180,10.186878295261394,0.08925387230294961,1.0
181,-0.18217355281027514,0.0990056987691077,4.5712580478366107e-10
182,0.08533799204600404,0.09294002169300475,1.1889578148689718e-10
183,-0.11260383239323034,0.10072722939923172,1.570873118305833e-10
184,-0.11429399567882892,0.1104769208160486,1.5631749445386534e-10
185,-0.04603429848344365,0.10552124819670075,9.736446064660604e-11
186,-0.13772331575535665,0.09454189658373326,2.3044987198011778e-10
187,0.096368644465431,0.09559085276664356,1.3315166827626212e-10
188,-0.026701150512193794,0.0962669774221151,8.475103443916463e-11
189,0.042055700449367336,0.09254239895685759,8.687072582842488e-11
190,9.85129703804004,0.11356521742400584,1.0
191,-0.0792478245121967,0.0940292790425533,1.1254386931983705e-10
192,0.007371084367456055,0.09538045915751733,8.128953394831268e-11
193,-0.07618786859609641,0.09245598188434005,1.091553285583076e-10
194,0.05185316168437376,0.09363837865708384,9.211713512432851e-11
195,-0.1518097081960418,0.10161113292613311,2.607904733015214e-10
196,0.294295502758212,0.10911212938616728,3.4799537470695358e-09
197,0.04835281644443279,0.10549132165876625,9.824449352135239e-11
198,0.057011748835252125,0.09130911716901728,9.37078554918662e-11
199,0.020122436794385797,0.11786117095182827,1.0000860024017153e-10
