,mu,sigma,gamma
175,0.011594254246281492,0.11629514930898853,0.0005840314222409023
176,-0.009676679449932368,0.10399912594798576,0.0005219788398402395
177,-0.03169960922122793,0.09675635117879403,0.0005101944811427061
178,0.04175561421430755,0.10805940785202946,0.0005818395656875183
179,-0.01023624149659521,0.10433039174032793,0.0005238941908200962
180,0.028209931760107054,0.08890006231891821,0.00046723390027235786
181,-1.4151946800245596,0.097706965183547,1.0
182,-0.006055477832801105,0.09388839812798125,0.00047019820996911367
183,-1.656685941822812,0.1009530618985854,1.0
184,-0.005703909308748338,0.11094564165094145,0.0005551534462303622
185,-2.8575028296715526,0.10834425311049202,1.0
186,-2.084863962054458,0.09389331259149186,1.0
187,2.3162554322762174,0.09622298381534983,1.0
188,-1.0757667889244347,0.09929731615710145,1.0
189,0.015071635426700267,0.09505571480096853,0.0004810589889369581
190,-0.01779495899038266,0.11283905783490143,0.0005709287021874616
191,-0.014427896886573706,0.09525307817844603,0.0004815283176280243
192,-1.5049925154473405,0.09864578327824776,1.0
193,0.01959402355824541,0.09373760690054433,0.0004788107070053525
194,-0.012012053217577243,0.09587230960547596,0.000482905584122512
195,0.023537800922268835,0.10076114003900574,0.0005174731025255571
196,0.664590721501622,0.10758875644242522,0.9999903714439308
197,-0.020544333765548813,0.10824293249649679,0.0005507476961241581
198,-0.07280890331799607,0.09327362623273434,0.0006320744033160909
199,0.056273003008977314,0.12158012209510885,0.0006761728249125559
