,mu,sigma,gamma
0,0.8010271153984877,0.09439311770967926,0.999999999999512
1,1.4459875505633646,0.11017295240019472,1.0
2,-0.024120838615061164,0.10214004435507845,0.0005248656136407428
3,-0.06413863461717899,0.10342401551939144,0.0006263710564104208
4,0.03997615061775989,0.105563358912806,0.0005667321016692401
5,2.23629264129908,0.11111233677813276,1.0
6,1.6821430904457855,0.09366489766256426,1.0
7,4.423083358983155,0.09600707364245335,1.0
8,0.008610464062570752,0.09438585289848714,0.00047367263387001834
9,-0.0768564672601999,0.11406529237444027,0.0007151501052753458
10,5.070049454411629,0.10306202886520185,1.0
11,-0.9705962681069554,0.09991265768371574,1.0
12,3.390734695204064,0.09299097695729125,1.0
13,-0.04037476181805172,0.11381952559473778,0.00060568584742368
14,7.569307221678823,0.10369019003787898,1.0
15,0.07817184091682816,0.09513261087516328,0.0006662404156902334
16,-0.002730796571914421,0.10438622889816926,0.0005218373162391652
17,5.108487917937737,0.10244469603319552,1.0
18,1.5825365061862209,0.08917617749573141,1.0
19,0.05384579461555721,0.09955296933119825,0.0005758372663139341
20,1.0632297868038059,0.09214022153254094,1.0
21,-1.1744226134921787,0.09952019011411778,1.0
22,-0.1112309717625422,0.09721848693377821,0.0009344752480402157
23,-0.004846942423530411,0.104715427092336,0.0005238637326130572
24,-0.022475897125841058,0.1019000887513299,0.0005217736804528495
25,-1.139256050672671,0.09901763419350242,1.0
26,-1.8460040954044485,0.1037881810895205,1.0
27,1.4789785072984358,0.11120884418365681,1.0
28,1.2040318186582024,0.09635921249851533,1.0
29,-1.04023993515393,0.0981503217089445,1.0
30,3.189829285020698,0.09429693670252151,1.0
31,1.6800576477663531,0.0939574170663553,1.0
32,-0.5703220897006958,0.09958342806099484,0.9998484791879206
33,3.3701637722969533,0.09599252830518075,1.0
34,-0.01669758784361494,0.10292153943832531,0.0005211530926282445
35,-3.192619811007741,0.11206854300525938,1.0
36,-0.011784675651886234,0.12246330838508832,0.0006147800344503844
37,1.8030881303760948,0.0973977700073314,1.0
38,-2.5316740153866375,0.11143762127941516,1.0
39,1.5635607182081595,0.0966468024761946,1.0
40,-0.017429808900853435,0.10152023344259331,0.0005148725632307356
41,0.5733051920673523,0.10214678172459543,0.9997172788805757
42,1.2038050326243008,0.10269517222226997,1.0
43,-0.030511657010285728,0.09672980888205286,0.0005080602014822643
44,-0.03686743697261426,0.10283647741716727,0.0005480096837755228
45,-0.005860934855339143,0.10595476623823427,0.0005303035809224097
46,-1.538571036660671,0.10421215101994731,1.0
47,-2.488835282388479,0.1003039844888049,1.0
48,1.0662693472549454,0.09864364874103884,1.0
49,0.061026875373346445,0.09505466545860085,0.0005837076217017606
50,-0.015543974736186414,0.09373405708153612,0.0004749332902207898
51,0.006053749825304128,0.10522140554019975,0.0005267009212883379
52,0.051957025750637355,0.10946430479305738,0.0006122063793503901
53,-2.983754617972918,0.1006772256922346,1.0
54,0.7553550563938352,0.09923147344051378,0.9999999994725908
55,-0.03820372578715806,0.10393041773422584,0.0005556645099649781
56,-2.090167447743909,0.10319501647087459,1.0
57,0.6677104538762566,0.10860869936040449,0.9999885754524469
58,0.013544463622989805,0.09928090559352012,0.0005007946996040924
59,3.871549863592137,0.11448055812755903,1.0
60,0.032460169819572594,0.1017375208613342,0.0005349632115720756
61,-0.016978027655150964,0.10379681374124329,0.000525696945143778
62,0.028117578221492422,0.09621801138173507,0.0005018248102325542
63,0.01664305910120994,0.10243025776463248,0.0005186874174888624
64,0.002617012515030637,0.11344831463426712,0.0005670707638934415
65,-0.004298150606608545,0.09351187165371791,0.0004678345447626912
66,0.0036521871891628324,0.1059275898824802,0.0005296721433583228
67,-2.611959853894937,0.09110920339864147,1.0
68,-0.8570725867006644,0.09558488758448186,0.9999999999999927
69,-3.1573305488376326,0.0983414204674579,1.0
70,-0.011920601713668181,0.10231548597199588,0.0005147962098580027
71,0.06755090971504804,0.09677739776414734,0.0006169810295401473
72,-0.0689265848571667,0.09970399681367212,0.0006326814411007111
73,-0.07958501113945206,0.10675666736517167,0.0007042659649041732
74,1.6727147156528046,0.10386962954365839,1.0
75,4.498602347970602,0.10596671150774882,1.0
76,1.2680079024144473,0.09888016054451619,1.0
77,0.018381133862561547,0.10525729616175093,0.000534087337999315
78,-1.7799242699571143,0.10600146327411432,1.0
79,2.063811913673075,0.09834022913633778,1.0
80,2.587605524186258,0.11144313076201645,1.0
81,1.7018641963923014,0.09994574621737815,1.0
82,-0.052804266693720465,0.08996560801810845,0.0005340980609404859
83,-0.0828505494339916,0.10722748751591396,0.0007221053615789055
84,-1.8717936588627986,0.11849075806518541,1.0
85,1.2422307923880533,0.08980664576695536,1.0
86,0.03937901011984366,0.09971613237637668,0.000538724287888278
87,3.8867828527102266,0.10165114979083792,1.0
88,-0.028181869823894794,0.10676328380152746,0.0005524364549010261
89,-2.1887679598579917,0.10196031019322853,1.0
90,0.05498754193541966,0.09453406964957266,0.00055948012768695
91,-1.6058793505101554,0.10734944908909656,1.0
92,0.0695617895818017,0.10315802292595833,0.0006470400444046392
93,1.3800504652327332,0.10123177897668535,1.0
94,0.002670300425803334,0.09395195872362058,0.0004697288211281181
95,-2.669048625519282,0.10220103680105992,1.0
96,-0.030619767693405405,0.0932034422967749,0.0004916148312362158
97,-0.9181013755008648,0.10898025279676302,0.9999999999992881
98,13.60163811103604,0.10022060575503419,1.0
99,-0.07098248335363616,0.10034400574423737,0.0006439360254016918
100,0.028128582364264028,0.09859173855060878,0.0005131720474754108
101,1.81359007243361,0.10007143249192867,1.0
102,-0.8300436234303735,0.1050384660806053,0.9999999999475566
103,4.547305268089765,0.10066417100908953,1.0
104,-1.9462262226809852,0.10403697969551128,1.0
105,0.7236089070102915,0.09224753142627659,0.9999999999056688
106,1.5983515575390446,0.11393483903971063,1.0
107,0.047566743302892775,0.09834718214271211,0.0005524447453406072
108,-1.0035486703641074,0.08715325887926058,1.0
109,-0.028664295195482456,0.09999162262620863,0.0005206575349499419
110,-2.31677278608668,0.10316905891591431,1.0
111,-1.617059613681968,0.09236114159614357,1.0
112,4.737512162714189,0.10408619295185761,1.0
113,-1.692140218390697,0.09634629262218068,1.0
114,2.060088108910836,0.09012419002946231,1.0
115,4.493620123571597,0.11030768204575721,1.0
116,-0.010430500027660808,0.10160073573642066,0.0005104271068683261
117,3.70896563212414,0.09134131570286692,1.0
118,1.3769201031160245,0.09300736327297646,1.0
119,-0.010013355390435734,0.09607464456142392,0.0004827562535632992
120,-0.02216047492271492,0.10676507817655057,0.0005451520198218047
121,0.04876199357013467,0.0965990026194388,0.0005483222679993011
122,-0.031778587222584725,0.10204756085688065,0.0005353011127820764
123,0.0050024004685129105,0.1142133461372853,0.0005712881837869793
124,-0.015616419718123407,0.09616264789067673,0.00048695808741016424
125,2.003994523821211,0.09519834631950892,1.0
126,1.1177815552345687,0.09454245057835683,1.0
127,1.4322735817741536,0.08999405851031565,1.0
128,2.968355862500943,0.0920943152733101,1.0
129,-1.4639411815072625,0.10618179755958339,1.0
130,-0.08927660619311087,0.09543248581023829,0.0007385534726241024
131,-0.012248505100820487,0.10197154684696629,0.0005132855667588208
132,-0.06881174476336861,0.10487378807300396,0.0006498908184283874
133,-0.017398164516771255,0.11830103001004821,0.000597579283613123
134,-0.024651179251870547,0.09938232675253661,0.0005121731713465669
135,-0.01380374096052637,0.09923924729146134,0.0005007687326079021
136,-1.0134490370317264,0.10651886436778121,1.0
137,2.624819553344402,0.09604093729900048,1.0
138,5.341650665626713,0.09877363762045192,1.0
