,mu,sigma,gamma
156,2.3141298480183616,0.09621241318088093,1.0
157,0.02696406687645601,0.10901425904099311,0.0005616867922488779
158,-0.011376487112064017,0.09821831031858494,0.0004941526238967889
159,0.025127950499181716,0.09737645629067207,0.0005031125574666092
160,-1.8722479093885165,0.09489862662786713,1.0
161,-0.03510869625402447,0.0975975441041619,0.0005203347514546588
162,2.494998553952717,0.09359443844560635,1.0
163,0.01019634683707884,0.10858196380409856,0.0005450116140296243
164,1.4469285526145468,0.09803726045436342,1.0
165,-0.04936430299749589,0.09159333193600548,0.0005292712061675516
166,0.034358490445084475,0.09961858878310731,0.0005283380668392764
167,2.731064320422567,0.09973659249579031,1.0
168,-0.020421405817798898,0.10311007403064704,0.000525485271862016
169,-0.6204557350237276,0.09702649917010905,0.9999972804206587
170,1.3301088291103151,0.09354717101590893,1.0
171,4.081475977706939,0.10090292027052723,1.0
172,-0.017793586190156835,0.1131097755419311,0.0005722625650946783
173,0.012302431254478701,0.10547715457891316,0.0005307034704295779
174,1.6732184310178635,0.11107941786339587,1.0
175,2.209246434923989,0.11629514930898853,1.0
176,0.004131639214255397,0.10399912594798576,0.0005201354606330609
177,-0.057937459444092676,0.09675635117879403,0.0005784398077846648
178,-0.015693241920033865,0.10805940785202946,0.000545726949401394
179,-0.021980552329590817,0.10433039174032793,0.0005330743402665146
180,1.8528552535340679,0.08890006231891821,1.0
181,0.01325933156207177,0.097706965183547,0.0004928110142995097
182,-1.271684301038494,0.09388839812798125,1.0
183,0.037686817698252696,0.1009530618985854,0.000540899141483638
184,0.020598390381326045,0.11094564165094145,0.0005640535853357703
185,-0.01238251273548315,0.10834425311049202,0.0005449736356455176
186,0.02738693560705734,0.09389331259149186,0.0004896282147220572
187,1.7591054880347008,0.09622298381534983,1.0
188,-0.023474007579276646,0.09929731615710145,0.0005102949035693741
189,0.10412982955319357,0.09505571480096853,0.0008652797491291191
190,-3.3243490746075253,0.11283905783490143,1.0
191,1.613136959101765,0.09525307817844603,1.0
192,3.7709257083938095,0.09864578327824776,1.0
193,-0.05158493379496901,0.09373760690054433,0.0005450153083435772
194,-0.020456948627694326,0.09587230960547596,0.0004901589417766533
195,-0.02731437271315929,0.10076114003900574,0.0005223879193363879
196,2.9044232790211937,0.10758875644242522,1.0
197,2.550173450730757,0.10824293249649679,1.0
198,-0.03304308455952714,0.09327362623273434,0.0004963239383100668
199,4.158707809864424,0.12158012209510885,1.0
