,mu,sigma,gamma
123,0.020494248337750563,0.11349473329204975,0.00045996949341373897
124,-0.10979145926171271,0.09573932893387306,0.0007364684260735818
125,0.07619775627428865,0.09478231418600554,0.0005220412695712164
126,-0.10520723033506646,0.09413907473607008,0.000700650694268134
127,0.010851445326342,0.08963763376245464,0.0003600909536992115
128,0.006987059761136183,0.09171270534858302,0.00036679654011966337
129,-0.06519253132153767,0.10560607019702041,0.0005094223973928336
130,-0.13901655643038746,0.09502453062129816,0.0011036829155185476
131,0.014817332712714784,0.10145630560160987,0.0004089024042034276
132,-0.09930369882873463,0.10432484405283893,0.0006541395121151263
133,-0.07383320562286912,0.11751242009164277,0.0005706752480567475
134,-0.03138482797962981,0.09890548655937845,0.00041475389876703363
135,-0.11400092311996018,0.09877555940898781,0.0007662431898981623
136,-0.01362089276142702,0.10593305784477304,0.00042591094982572116
137,0.05627917829584538,0.09561169289901801,0.0004533442202879093
138,0.021346173734684403,0.09830483298135487,0.0004013537349703826
139,-0.04613662070668256,0.10186886660864784,0.0004500532174690587
140,0.01856310867833091,0.09879093337335543,0.000400957242857107
141,-0.0785747694541449,0.10269191549671469,0.0005486287784145653
142,-0.004102683933418171,0.10975227128930003,0.0004379310273562006
143,-0.06379016746227859,0.08925469244687302,0.00045943914275528694
144,0.06186053709913176,0.1047017132899615,0.0004970524562653206
145,0.05104651207567254,0.09789129138231188,0.00044717268940628
146,-0.048121657876949296,0.10480009860368264,0.0004643186873740312
147,-0.07573813287532676,0.11150469985324621,0.0005598525590389259
148,-0.0655385708207381,0.09049262651787653,0.00046901392267691616
149,-0.09968206256314484,0.1015279501412396,0.0006553109073077944
150,-0.05505940649758383,0.09339466949926493,0.0004430776191037037
151,-0.007157599494536381,0.09806741554082295,0.00039210401189937645
152,-0.038280345764669946,0.09636959117102982,0.0004158222842383809
153,-0.06296218827460988,0.09893178376384826,0.0004829998827899249
154,-0.04098478684329612,0.10193920645080787,0.00044068621789876
155,0.08526246630533972,0.09929629170108001,0.000572317323895507
156,-0.002481992731961799,0.09577815130095038,0.0003820659587992021
157,0.012419734218142037,0.10838715244463867,0.0004350307023185226
158,0.1145959329886997,0.09776868010693245,0.0007744480791586663
159,0.06613959401809565,0.0969303764369912,0.00048777467059280097
160,0.02503100399959209,0.09448211631777709,0.00039022196790058217
161,-0.02229488372443061,0.0971450453780955,0.00039771690421911175
162,-0.05382805351603806,0.09319642942650139,0.0004390652392224037
163,-0.10005378013883989,0.1079741369491247,0.0006611527776091188
164,0.05757918257638125,0.09758128060577587,0.0004630688140822857
165,-0.03272036928372542,0.09121859242387144,0.00038792327064633535
166,-0.08818719870823322,0.09914476067298757,0.0005870297632472578
167,0.04284454251312729,0.09925550236997885,0.0004344178897568064
168,-0.04015815949997111,0.10257920374900359,0.00044159705651042466
169,0.044827587900922075,0.09658303874878192,0.00042891919800703063
170,-0.03440155702241062,0.09314837628218642,0.00039765842706141955
171,-0.08693421691270638,0.10041069304682931,0.0005822930145060487
172,-0.06265005097695077,0.11241617667159197,0.0005234759612278045
173,0.048859410497438624,0.1049105373019727,0.0004662162937511591
174,-0.07089035943340688,0.11042322915958222,0.0005409652259344556
175,-0.13244872967282126,0.11556285731681024,0.0008879436338517806
176,0.08348158277669052,0.10346044500640364,0.0005711494336932906
177,-0.026487041343846857,0.09631542410714232,0.00039887189807655374
178,0.04096158693246746,0.10745021559150968,0.0004607194977260509
179,0.04225481673307628,0.10378100158400953,0.0004495691309081528
180,0.022917278637605464,0.08855658747868009,0.0003651739678153336
181,-0.05105725377428298,0.09725486312624827,0.00044508655725898323
182,-0.024624922492809974,0.09348485169148284,0.0003859506616073577
183,0.10562601284346183,0.10046362230071196,0.0006959184999334852
184,-0.006627361660339067,0.11028519641028928,0.0004405431131249377
185,0.01740848262340816,0.10772861283678194,0.00043520328903823573
186,-0.1671385889459613,0.09351104123547112,0.0018382795373826134
187,-0.019186700655256652,0.0957889188550772,0.00038971630876735816
188,0.13357358698613334,0.09883730215091716,0.000981399548008445
189,0.09882198054004798,0.09464473245252368,0.0006507106104610392
190,-0.0298694038726484,0.11214615674497008,0.00046329636969389494
191,-0.05346378399153404,0.0948338552083871,0.00044326805887226787
192,0.037596754038630706,0.09817965443878386,0.00042127457307796076
193,-0.08538781917865584,0.09334126204520353,0.0005654601278214557
194,0.13192672503669461,0.0954571914500658,0.0009883423034270117
195,0.001603980709680346,0.1002635421030497,0.0003998648921186691
196,0.09785117932156372,0.10699659228473452,0.0006479150455448272
197,0.010831767520438492,0.10762871768394469,0.00043134134703628747
198,-0.0016504912590843302,0.09287738766382925,0.0003704346923751817
199,-0.029467760594031864,0.12071810713561686,0.0004958559098866827
